DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0x2', '0x10', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0x3', '0x16', '0x1', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0x2', '0x1', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0x2', '0x12', '0xfa']
WARNING:websocket:websocket connected
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0x99', '0x0', '0x0', '0xfc', '0xfe', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0x98', '0x0', '0x0', '0xfc', '0xf6', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0x99', '0x0', '0x0', '0xfc', '0xf2', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0xab', '0x0', '0x0', '0xfc', '0xf8', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0x97', '0x0', '0x0', '0xfc', '0xf8', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0x96', '0x0', '0x0', '0xfc', '0xf6', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0x8b', '0x0', '0x0', '0xfc', '0xfa', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0x93', '0x0', '0x0', '0xfc', '0xf4', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0x8c', '0x0', '0x0', '0xfc', '0xef', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0xa3', '0x0', '0x0', '0xfc', '0xf9', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x11', '0x9d', '0x0', '0x0', '0xfd', '0xf', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x5', '0xfa']
